Idusuario, Deslogin, Dessenha, Dtcadastro
44,Aluno,@lun0,2017-11-08 23:51:37
26,Aluno,@lun0,2017-11-08 13:24:24
27,Aluno,@lun0,2017-11-08 22:56:19
28,Aluno,@lun0,2017-11-08 22:56:22
30,Aluno,@lun0,2017-11-08 22:56:26
31,Aluno,@lun0,2017-11-08 22:58:11
32,Aluno,@lun0,2017-11-08 22:58:16
33,Aluno,@lun0,2017-11-08 22:58:18
34,Aluno,@lun0,2017-11-08 22:58:20
35,Aluno,@lun0,2017-11-08 22:58:20
36,Aluno,@lun0,2017-11-08 22:58:21
37,Aluno,@lun0,2017-11-08 22:58:21
38,Aluno,@lun0,2017-11-08 22:58:22
39,Aluno,@lun0,2017-11-08 22:58:23
41,Aluno,@lun0,2017-11-08 22:58:54
42,Aluno,@lun0,2017-11-08 22:58:58
43,Aluno,@lun0,2017-11-08 23:51:36
40,Aluno,@lun0,2017-11-08 22:58:23
10,Aluno,lin0,2017-11-08 13:15:47
9,Aluno,lin0,2017-11-08 13:15:47
12,Aluno,lin0,2017-11-08 13:15:48
13,Aluno,lin0,2017-11-08 13:15:49
8,Aluno,lin0,2017-11-08 13:15:46
7,Aluno,lin0,2017-11-08 13:15:45
6,Aluno,lin0,2017-11-08 13:15:35
5,Aluno,lin0,2017-11-08 13:15:34
29,Aluno,@lun0,2017-11-08 22:56:24
4,Aluno,lin0,2017-11-08 13:15:27
11,Aluno,lin0,2017-11-08 13:15:48
45,Develper,webphp,2017-11-08 23:57:30
15,ERLICH,lin0,2017-11-08 13:16:22
14,ERLICH,lin0,2017-11-08 13:16:20
23,Jhone,0101,2017-11-08 13:19:10
19,Jhone,0101,2017-11-08 13:19:06
20,Jhone,0101,2017-11-08 13:19:07
21,Jhone,0101,2017-11-08 13:19:07
22,Jhone,0101,2017-11-08 13:19:09
24,Jhone,0101,2017-11-08 13:19:10
17,Jhone,0101,2017-11-08 13:17:58
16,Jhone,0101,2017-11-08 13:16:37
18,Jhone,0101,2017-11-08 13:19:04
3,Jose,1234567890,2017-11-06 18:15:43
2,Jose,1234567890,2017-11-06 18:15:41
1,root,!@#$%,2017-11-06 13:38:58
